SimTime,nrst,hl,uv,ov,oc,zc,gp,gp_ack,gn,gn_ack,get,pass
17902.493,1,1,1,0,0,0,0,0,1,1,1,0
17925.493,1,1,1,0,0,0,0,0,0,1,1,0
17926.957,1,1,1,0,0,0,0,0,0,0,1,0
17944.957,1,1,1,0,0,0,1,0,0,0,1,0
17947.287,1,1,1,0,1,0,1,1,0,0,1,0
17983.287,1,1,1,0,1,0,0,1,0,0,1,0
17985.174,1,1,1,0,1,0,0,0,0,0,1,0
17993.174,1,1,1,0,1,0,0,0,1,0,1,0
17995.168,1,1,1,0,0,0,0,0,1,1,1,0
18018.168,1,1,1,0,0,0,0,0,0,1,1,0
18019.724,1,1,1,0,0,0,0,0,0,0,1,0
18037.724,1,1,1,0,0,0,1,0,0,0,1,0
18040.054,1,1,1,0,1,0,1,1,0,0,1,0
18076.054,1,1,1,0,1,0,0,1,0,0,1,0
18077.94,1,1,1,0,1,0,0,0,0,0,1,0
18085.94,1,1,1,0,1,0,0,0,1,0,1,0
18087.935,1,1,1,0,0,0,0,0,1,1,1,0
18110.935,1,1,1,0,0,0,0,0,0,1,1,0
18112.469,1,1,1,0,0,0,0,0,0,0,1,0
18130.469,1,1,1,0,0,0,1,0,0,0,1,0
18132.806,1,1,1,0,1,0,1,1,0,0,1,0
18168.806,1,1,1,0,1,0,0,1,0,0,1,0
18170.69,1,1,1,0,1,0,0,0,0,0,1,0
18178.69,1,1,1,0,1,0,0,0,1,0,1,0
18180.686,1,1,1,0,0,0,0,0,1,1,1,0
18203.686,1,1,1,0,0,0,0,0,0,1,1,0
18205.201,1,1,1,0,0,0,0,0,0,0,1,0
18223.201,1,1,1,0,0,0,1,0,0,0,1,0
18225.538,1,1,1,0,1,0,1,1,0,0,1,0
18259.449,1,0,1,0,1,0,1,1,0,0,1,0
18261.538,1,0,1,0,1,0,0,1,0,0,1,0
18263.421,1,0,1,0,1,0,0,0,0,0,1,0
18271.421,1,0,1,0,1,0,0,0,1,0,1,0
18273.416,1,0,1,0,0,0,0,0,1,1,1,0
18296.416,1,0,1,0,0,0,0,0,0,1,1,0
18297.954,1,0,1,0,0,0,0,0,0,0,1,0
18315.954,1,0,1,0,0,0,1,0,0,0,1,0
18318.289,1,0,1,0,1,0,1,1,0,0,1,0
18354.289,1,0,1,0,1,0,0,1,0,0,1,0
18356.171,1,0,1,0,1,0,0,0,0,0,1,0
18364.171,1,0,1,0,1,0,0,0,1,0,1,0
18366.17,1,0,1,0,0,0,0,0,1,1,1,0
20009,1,0,1,0,0,0,0,0,1,1,1,1
24504.066,1,0,1,0,0,1,0,0,1,1,1,1
24516.066,1,0,1,0,0,1,0,0,0,1,1,1
24517.686,1,0,1,0,0,0,0,0,0,0,1,1
36350.111,1,0,0,0,0,0,0,0,0,0,1,1
40026,1,0,0,0,0,0,0,0,0,0,0,1
40031,1,0,0,0,0,0,0,0,0,0,0,0
40042,1,0,0,0,0,0,0,0,0,0,1,0
57905.994,1,0,1,0,0,0,0,0,0,0,1,0
57923.994,1,0,1,0,0,0,1,0,0,0,1,0
57925.528,1,0,1,0,0,0,1,1,0,0,1,0
57928.994,1,0,1,0,0,0,1,1,0,0,1,1
58709.096,1,0,0,0,0,0,1,1,0,0,1,1
60090.28,1,0,0,1,0,0,1,1,0,0,1,1
60190.28,1,0,0,1,1,0,1,1,0,0,1,1
60195.28,1,0,0,1,1,0,0,1,0,0,1,1
60196.935,1,0,0,1,1,0,0,0,0,0,1,1
60204.935,1,0,0,1,1,0,0,0,1,0,1,1
60207.242,1,0,0,1,0,0,0,0,1,1,1,1
64026.958,1,0,0,1,0,1,0,0,1,1,1,1
64038.958,1,0,0,1,0,1,0,0,0,1,1,1
64040.622,1,0,0,1,0,0,0,0,0,0,1,1
64438.448,1,0,0,0,0,0,0,0,0,0,1,1
77283.018,1,0,1,0,0,0,0,0,0,0,1,1
77945.994,1,0,1,0,0,0,0,0,0,0,0,1
77950.994,1,0,1,0,0,0,0,0,0,0,0,0
77961.994,1,0,1,0,0,0,0,0,0,0,1,0
78005.994,1,0,1,0,0,0,1,0,0,0,1,0
78007.525,1,0,1,0,0,0,1,1,0,0,1,0
78386.2,1,0,0,0,0,0,1,1,0,0,1,0
79831.385,1,0,0,1,0,0,1,1,0,0,1,0
79931.385,1,0,0,1,1,0,1,1,0,0,1,0
79936.385,1,0,0,1,1,0,0,1,0,0,1,0
79938.023,1,0,0,1,1,0,0,0,0,0,1,0
79946.023,1,0,0,1,1,0,0,0,1,0,1,0
79948.328,1,0,0,1,0,0,0,0,1,1,1,0
83418.227,1,0,0,1,0,1,0,0,1,1,1,0
83430.227,1,0,0,1,0,1,0,0,0,1,1,0
83431.878,1,0,0,1,0,0,0,0,0,0,1,0
84287.143,1,0,0,0,0,0,0,0,0,0,1,0
87969.994,1,0,0,0,0,0,0,0,0,0,1,1
98020.492,1,0,1,0,0,0,0,0,0,0,1,1
98840.043,1,0,0,0,0,0,0,0,0,0,1,1
100235.942,1,0,0,1,0,0,0,0,0,0,1,1
104638.435,1,0,0,0,0,0,0,0,0,0,1,1
108052.492,1,0,0,0,0,0,0,0,0,0,0,1
108057.492,1,0,0,0,0,0,0,0,0,0,0,0
108068.492,1,0,0,0,0,0,0,0,0,0,1,0
110017.7431529,1,0,0,0,0,0,0,0,0,0,1,0
